Mike Ogrysko
java SortComparison "dup50.dat" "QS2dup50out.dat"
Reading "dup50.dat" and writing to "QS2dup50out.dat"
Running a QuickSort with 100 as stopping case (Recursive insertion sort)
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 105
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 494 to 96
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 96
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 96
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 96
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 96
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 96
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 96
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 96
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 229 to 96
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 96
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 105 to 96
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 96
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 494 to 86
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 86
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 86
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 86
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 86
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 86
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 86
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 86
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 229 to 86
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 86
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 105 to 86
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 86
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 96 to 86
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 96 to 86
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 494 to 38
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 38
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 38
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 38
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 38
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 38
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 38
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 38
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 229 to 38
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 38
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 105 to 38
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 38
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 96 to 38
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 96 to 38
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 86 to 38
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 86 to 38
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 74 to 38
Recursive Insertion sort: Swapping 74 and 74
Recursive Insertion sort: Comparing 74 to 38
Recursive Insertion sort: Swapping 74 and 74
Recursive Insertion sort: Comparing 494 to 229
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 229
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 229
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 229
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 229
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 229
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 229
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 229
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 494 to 485
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 485
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 74
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 74
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 74
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 74
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 74
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 74
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 74
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 74
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 74
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 229 to 74
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 74
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 74
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 105 to 74
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 74
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 96 to 74
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 96 to 74
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 86 to 74
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 86 to 74
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 494 to 264
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 264
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 264
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 264
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 264
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 264
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 264
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 494 to 386
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 386
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 386
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 386
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 386
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 494 to 105
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 105
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 105
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 105
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 105
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 105
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 105
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 105
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 105
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 105
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 105
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 105
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 229 to 105
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 105
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 105
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 494 to 96
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 96
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 96
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 96
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 96
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 96
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 96
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 96
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 96
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 96
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 96
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 96
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 229 to 96
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 96
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 96
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 105 to 96
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 96
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 96
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 494 to 86
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 86
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 86
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 86
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 86
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 86
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 86
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 86
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 86
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 86
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 86
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 86
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 229 to 86
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 86
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 86
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 105 to 86
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 86
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 86
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 96 to 86
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 96 to 86
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 96 to 86
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 494 to 38
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 38
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 38
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 38
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 38
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 38
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 38
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 38
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 38
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 38
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 38
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 38
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 229 to 38
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 38
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 38
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 105 to 38
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 38
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 38
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 96 to 38
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 96 to 38
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 96 to 38
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 86 to 38
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 86 to 38
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 86 to 38
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 74 to 38
Recursive Insertion sort: Swapping 74 and 74
Recursive Insertion sort: Comparing 74 to 38
Recursive Insertion sort: Swapping 74 and 74
Recursive Insertion sort: Comparing 74 to 38
Recursive Insertion sort: Swapping 74 and 74
Recursive Insertion sort: Comparing 494 to 229
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 229
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 229
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 229
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 229
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 229
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 229
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 229
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 229
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 229
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 229
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 229
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 494 to 485
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 485
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 485
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 74
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 74
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 74
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 74
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 74
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 74
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 74
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 74
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 74
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 74
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 264 to 74
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 74
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 264 to 74
Recursive Insertion sort: Swapping 264 and 264
Recursive Insertion sort: Comparing 229 to 74
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 74
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 74
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 229 to 74
Recursive Insertion sort: Swapping 229 and 229
Recursive Insertion sort: Comparing 105 to 74
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 74
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 105 to 74
Recursive Insertion sort: Swapping 105 and 105
Recursive Insertion sort: Comparing 96 to 74
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 96 to 74
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 96 to 74
Recursive Insertion sort: Swapping 96 and 96
Recursive Insertion sort: Comparing 86 to 74
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 86 to 74
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 86 to 74
Recursive Insertion sort: Swapping 86 and 86
Recursive Insertion sort: Comparing 494 to 264
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 264
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 264
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 264
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 264
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 264
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 264
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 264
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 264
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 264
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 494 to 386
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 386
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 386
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 386
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 386
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 386
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 386
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 494 to 105
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 105
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 105
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 494 to 105
Recursive Insertion sort: Swapping 494 and 494
Recursive Insertion sort: Comparing 485 to 105
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 105
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 105
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 485 to 105
Recursive Insertion sort: Swapping 485 and 485
Recursive Insertion sort: Comparing 386 to 105
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 105
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 105
Recursive Insertion sort: Swapping 386 and 386
Recursive Insertion sort: Comparing 386 to 105
Recursive Insertion sort: Swapping 386 and 386
